STATE,DATE,TAVG,TMAX,PRCP,RH,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT22
ND,2006-06-30,24.31776859504132,32.501652892561985,1.205072463768116,61.87787639869849,16.133884297520662,2.0,0.0,17.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-07-01,21.607627118644068,29.978813559322035,1.9746153846153844,63.11493230868303,13.236440677966105,5.0,1.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-07-02,21.19533898305085,29.98728813559322,0.4515151515151515,53.16738588276517,12.420168067226893,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
ND,2006-07-03,20.83589743589744,28.86610169491525,0.5834586466165413,58.32691688690569,12.81025641025641,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-07-04,18.98613445378152,27.09831932773109,0.0150375939849624,58.98159171391647,10.873949579831931,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-07-05,20.321610169491525,28.85338983050848,0.006060606060606,54.376041674847336,11.789830508474576,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-07-06,23.64,31.584166666666665,0.0,51.56358290729508,15.717355371900826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-07-07,25.65798319327731,33.295833333333334,0.4664179104477612,52.23869324376454,17.990833333333335,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-07-08,24.502916666666668,33.9775,0.5,50.739218305445085,15.028333333333334,1.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-07-09,19.612393162393165,28.85384615384616,0.2233082706766917,60.440785418623406,10.36271186440678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-07-10,19.16583333333333,27.964166666666664,0.0,60.77816764956686,10.346280991735538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-07-11,23.8063025210084,32.792436974789915,0.0888059701492537,52.35199747780677,14.82016806722689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-07-12,26.43025210084033,35.515,1.9579710144927536,54.14223458210803,17.364705882352943,2.0,0.0,24.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-07-13,25.94872881355932,34.003361344537815,5.62,62.30669022175592,17.944915254237287,2.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-07-14,23.909829059829057,33.34789915966387,0.3373134328358209,49.166161872285656,14.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-07-15,25.886206896551727,35.873275862068965,0.0059701492537313,49.4299971053702,15.899137931034485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-07-16,26.86610169491525,36.59495798319328,0.0111940298507462,53.07765929393143,17.171186440677968,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-07-17,23.65924369747899,33.73,0.017037037037037,48.400482889973055,13.648333333333332,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-07-18,23.085416666666667,31.863333333333333,0.2696296296296296,48.71022126611634,14.3075,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
ND,2006-07-19,23.84631147540984,32.07704918032787,0.9592592592592591,52.961776906321845,15.615573770491803,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
ND,2006-07-20,19.85655737704918,27.92439024390244,2.12536231884058,60.16439155182536,11.800819672131148,6.0,0.0,18.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
ND,2006-07-21,19.97272727272728,27.483606557377048,3.805263157894737,68.90412659474885,12.494262295081969,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-07-22,22.56271186440678,31.01680672268908,0.0390977443609022,53.210828247109525,14.142372881355932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-07-23,25.14958333333333,34.056666666666665,0.0819548872180451,52.78991259423843,16.2425,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-07-24,26.013223140495867,33.95619834710744,1.0548148148148149,56.663453572069095,18.070247933884296,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
ND,2006-07-25,24.72439024390244,32.169918699186994,3.22406015037594,65.83609961446999,17.27886178861789,3.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
ND,2006-07-26,23.309016393442626,31.60655737704918,1.4691729323308271,66.28667490966986,15.011475409836066,6.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-07-27,24.833739837398376,33.64552845528455,0.6992592592592592,56.80258305130387,16.021951219512196,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-07-28,25.175409836065576,33.28524590163934,0.42,57.44442829342716,17.065573770491802,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
ND,2006-07-29,22.199583333333333,30.5475,1.3365671641791044,65.92701413954269,13.851666666666668,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-07-30,25.339830508474577,33.72941176470589,0.3808823529411764,66.51654006318951,17.03361344537815,8.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-07-31,25.514406779661016,33.18135593220339,1.771111111111111,54.01519617413483,17.8375,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
ND,2006-08-01,20.13803418803419,27.95,0.1919117647058823,49.36810600721423,12.282051282051285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-08-02,20.395416666666662,28.15333333333333,0.3308823529411764,55.12118026745946,12.64297520661157,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-08-03,21.06694214876033,31.03388429752066,0.1912408759124087,50.25425128447848,11.109016393442625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-08-04,23.55666666666667,32.18842975206612,0.96231884057971,51.31425930005708,14.828333333333337,0.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-08-05,23.18196721311476,31.059016393442626,1.983941605839416,56.19088837366211,15.304918032786883,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-08-06,19.3344262295082,29.138524590163936,0.2233576642335766,47.63051999259687,9.53032786885246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-08-07,21.07704918032787,30.483606557377048,0.0094890510948905,49.04694176135151,11.670491803278688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-08-08,23.92172131147541,32.22049180327869,0.2051851851851852,56.141320647757006,15.62295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-08-09,25.035833333333336,32.37685950413223,2.457037037037037,65.2732945216962,17.725833333333334,8.0,1.0,20.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
ND,2006-08-10,24.30619834710744,31.61900826446281,5.05037037037037,72.43721827783335,16.993388429752066,6.0,1.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
ND,2006-08-11,23.969672131147544,31.577868852459016,0.9272058823529412,68.50028833396821,16.350406504065038,15.0,1.0,18.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
ND,2006-08-12,23.411570247933884,30.000826446281,4.579411764705882,70.22777978644935,16.822314049586776,13.0,0.0,30.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
ND,2006-08-13,19.607563025210087,25.668907563025208,8.61044776119403,75.76582976677776,13.546218487394958,10.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-08-14,18.13429752066116,25.52950819672131,1.3723880597014926,59.077007281750056,10.615702479338845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-08-15,20.577916666666667,29.2075,0.125,53.4118505780176,11.923140495867768,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-08-16,22.94344262295082,30.445901639344264,1.3134328358208955,63.321940791180864,15.440983606557376,4.0,0.0,17.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
ND,2006-08-17,21.310504201680672,27.855,3.4367647058823527,74.90314251912426,14.802521008403362,11.0,1.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
ND,2006-08-18,18.137190082644626,23.419834710743803,9.286466165413533,80.35581661179474,12.854545454545455,7.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-08-19,17.410084033613447,24.81008403361345,1.342962962962963,69.4544341957294,10.088333333333331,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-08-20,20.347457627118644,28.274166666666662,0.6941176470588236,60.359715657851474,12.313559322033898,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-08-21,19.48884297520661,28.630578512396696,1.8940298507462687,57.93863504341533,10.481147540983606,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-08-22,20.23483606557377,28.839837398373984,0.8992700729927007,58.18619586037716,11.49344262295082,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-08-23,22.09713114754098,30.5,1.651851851851852,67.32081535508523,13.694262295081968,11.0,0.0,9.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-08-24,21.08360655737705,27.328688524590163,6.649264705882352,81.63370954351032,14.838524590163932,22.0,0.0,34.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-08-25,17.71625,23.785833333333336,9.064444444444446,73.37011469884024,11.647107438016528,9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-08-26,18.669747899159663,26.38235294117647,0.1889705882352941,59.87782840022302,10.957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-08-27,19.806837606837608,27.87008547008547,0.1110294117647058,62.11175926054469,11.743589743589745,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-08-28,19.559663865546216,27.375833333333333,0.0705882352941176,62.92249483997963,11.756302521008404,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-08-29,18.266115702479336,27.03471074380165,0.0,58.5412476454323,9.497520661157026,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-08-30,20.184836065573773,28.368852459016395,0.0,59.16237760226522,12.000819672131149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-08-31,20.1175,27.1825,0.0058394160583941,57.280976493045856,13.0525,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-09-01,15.13801652892562,22.723140495867767,0.3474820143884892,62.60143638031369,7.552892561983471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
ND,2006-09-02,14.189495798319328,20.20420168067227,3.581159420289855,69.98165464339523,8.174789915966386,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
ND,2006-09-03,15.544166666666666,22.328333333333333,2.81021897810219,69.22716555392026,8.76,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
ND,2006-09-04,17.15082644628099,25.92479338842975,0.0474820143884892,63.80241710715374,8.376859504132232,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-09-05,18.57190082644628,28.12809917355372,0.0568345323741007,56.48552422730068,9.02377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-09-06,19.3702479338843,29.020325203252032,0.0,55.66344249819433,9.708264462809918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-09-07,19.68708333333333,29.52892561983471,0.1330935251798561,53.787882020642535,10.006611570247934,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-09-08,14.91404958677686,24.818852459016394,0.0366906474820143,60.31507275592868,5.05702479338843,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-09-09,11.481092436974787,18.8675,0.0,61.60918861270307,4.052941176470588,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-09-10,13.108264462809917,20.643801652892563,0.079136690647482,67.58044188356052,5.572727272727272,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-09-11,15.246311475409836,22.45655737704918,0.1741007194244604,73.69046969925627,8.016260162601625,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ND,2006-09-12,16.695454545454545,25.22892561983471,0.0,65.01038800678029,8.16910569105691,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-09-13,19.4922131147541,29.61229508196721,0.0,52.80195122465405,9.372131147540983,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-09-14,20.39672131147541,29.540983606557376,0.0,55.28845675011878,11.252459016393445,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2006-09-15,20.4575,27.825619834710743,0.3510791366906474,61.98253596556584,13.084166666666668,6.0,1.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
ND,2006-09-16,16.302892561983473,22.39669421487603,3.904411764705882,82.25940790143383,10.209090909090907,7.0,0.0,23.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-09-17,9.087083333333334,13.186666666666667,6.978676470588235,83.12891024813639,4.941322314049587,10.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0
ND,2006-09-18,6.396694214876033,9.068852459016394,6.886666666666667,86.1649950855773,3.6975409836065576,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-09-19,5.465833333333333,10.299173553719008,0.4202898550724637,73.07126946312681,0.6338842975206612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-09-20,6.691803278688524,13.845081967213114,0.0079710144927536,68.46062597625256,-0.4614754098360656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-09-21,9.46404958677686,15.920661157024794,1.6489051094890512,70.52560004149528,3.0074380165289254,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-09-22,10.445081967213117,13.884426229508197,12.067153284671534,90.98266090833404,7.005737704918033,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-09-23,9.8025,14.076666666666666,7.044444444444444,76.49608157584616,5.528333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
ND,2006-09-24,11.210833333333332,17.833333333333332,0.1705882352941176,67.37843392320244,4.588333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ND,2006-09-25,12.49917355371901,19.878688524590164,0.1808823529411765,65.30786946069874,5.115702479338843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
ND,2006-09-26,12.773140495867768,18.9672131147541,0.8905109489051095,69.87276642153095,6.587603305785124,3.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-09-27,9.34016393442623,15.126229508196722,3.045985401459854,78.72285036962708,3.554098360655738,5.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
ND,2006-09-28,6.12396694214876,13.335245901639343,0.6253623188405797,74.0847427796276,-1.1099173553719008,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
