STATE,DATE,TAVG,PRCP,RH,TMIN,TMAX,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT22
CO,2007-07-01,19.93342696629213,0.0365503080082135,41.33942089926409,10.082271468144045,29.867226890756303,5.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-07-02,20.75208333333333,0.1478348439073514,41.23559364378317,10.942739726027398,30.681944444444444,8.0,1.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-07-03,20.97799442896936,0.1971802618328298,40.13611773430558,10.941369863013698,31.08467966573816,6.0,0.0,32.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-07-04,20.017079889807164,1.475171065493646,43.68842468507798,10.63934426229508,29.436263736263733,3.0,0.0,38.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-07-05,18.633378746594005,1.4565388397246803,50.226098882329104,10.155978260869563,27.15367847411444,2.0,0.0,27.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-07-06,18.478201634877383,0.9625368731563422,48.46495769157804,9.76457765667575,27.19182561307902,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-07-07,19.433888888888887,0.4114432989690721,43.13226226894692,10.347933884297522,28.569166666666664,0.0,0.0,33.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-07-08,19.62375690607735,0.6048533872598585,43.09652534384944,10.747123287671233,28.476795580110497,0.0,0.0,34.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-07-09,18.90592286501377,1.758271375464684,45.57577763478894,9.593989071038251,28.253296703296705,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-07-10,19.29515235457064,0.1664688427299703,45.19865476678287,10.760330578512397,27.86537396121884,7.0,0.0,31.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-07-11,18.71098901098901,1.0482986767485822,51.128785928523165,10.382016348773842,27.08931506849316,3.0,0.0,34.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-07-12,17.680027548209367,1.5321361058601135,57.10197355540116,10.36975476839237,24.958677685950413,6.0,0.0,43.0,0.0,7.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-07-13,17.040109890109893,3.893131868131869,57.79040271892168,8.5213698630137,25.54423076923077,5.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-07-14,18.64680555555556,0.3775634517766497,45.55416077152461,9.95414364640884,27.34583333333333,3.0,0.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-07-15,19.57388888888889,0.633033033033033,43.02161967582308,10.13939393939394,29.06611111111111,0.0,0.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-07-16,20.58060941828255,0.2903865213082259,37.90560478307064,11.200275482093664,30.018559556786705,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-07-17,20.91638888888889,0.2686686686686686,40.164737295141215,11.604395604395604,30.218333333333334,2.0,0.0,29.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-07-18,21.10413223140496,0.7787172011661807,45.280217106227546,12.074246575342467,30.17548209366392,1.0,0.0,39.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-07-19,20.36284530386741,1.6910939012584705,54.42013967872912,12.188186813186814,28.56187845303868,13.0,2.0,46.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-07-20,19.21988950276243,5.073441994247363,65.85883540464695,12.222375690607734,26.201098901098906,12.0,1.0,25.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-07-21,19.754608938547484,1.4405811623246494,58.61332690291547,12.21861111111111,27.29553072625698,6.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-07-22,20.35505617977528,1.717258382642998,53.28210807278447,11.938718662952644,28.82612359550562,1.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-07-23,20.676308539944905,0.7891389432485323,49.69508202466663,12.09123287671233,29.25934065934066,3.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-07-24,20.206094182825485,0.8185978578383641,52.108110877301954,11.638461538461538,28.822651933701657,1.0,0.0,27.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-07-25,20.342520775623267,0.66779324055666,51.215334626926186,12.17802197802198,28.5005540166205,2.0,0.0,44.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-07-26,19.49380165289256,2.332961931290622,56.72523771543492,11.76620879120879,27.18241758241758,5.0,0.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-07-27,18.56404958677686,5.395711678832116,66.90006484870324,11.931593406593407,25.154670329670328,15.0,0.0,60.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-07-28,17.847252747252746,10.65947653429603,71.6408044855085,11.30521978021978,24.38928571428572,18.0,0.0,48.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-07-29,18.10892857142857,3.006364513018322,65.04714223709645,10.73945205479452,25.470054945054947,17.0,2.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-07-30,18.57341597796143,1.603326810176125,59.34666356210604,10.884065934065935,26.2534435261708,19.0,1.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-07-31,19.39835164835165,1.461793372319688,54.962527296038,11.49068493150685,27.276986301369863,18.0,3.0,22.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-08-01,19.850706214689264,0.5339603960396039,52.43101602258359,11.690140845070422,27.97219101123596,16.0,2.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-08-02,19.47346368715084,2.8601128880526807,61.71630634774175,12.329805013927576,26.6072625698324,11.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-08-03,19.01736694677871,11.255525606469002,67.78276022549055,12.77715877437326,25.23109243697479,24.0,1.0,42.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-08-04,19.2361971830986,2.642843601895734,64.99307455791507,12.80560224089636,25.672957746478872,11.0,0.0,41.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
CO,2007-08-05,19.041408450704225,4.465103189493433,64.40979504088152,11.997752808988764,26.07211267605634,13.0,0.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-08-06,18.459129213483145,6.524116607773852,70.8004860640915,12.04873949579832,24.85505617977528,8.0,0.0,63.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-08-07,17.46196581196581,4.75379746835443,69.29415992932805,11.164772727272728,23.739488636363635,15.0,0.0,60.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
CO,2007-08-08,17.64211267605634,2.5617375231053603,56.45010672827039,9.73511235955056,25.55758426966292,4.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-08-09,18.91137640449438,0.1866990291262136,43.64647638799516,10.003361344537815,27.83585434173669,1.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-08-10,19.847033898305085,0.3712745098039215,45.67427558956214,11.45154929577465,28.228169014084507,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-08-11,19.694972067039107,0.9180541624874624,43.75449527754978,10.696666666666667,28.691061452513967,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-08-12,20.42217514124294,0.5794354838709677,48.6697980600166,12.108988764044945,28.729943502824856,3.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-08-13,20.96480446927374,0.6049659201557935,47.43868971870424,12.427222222222223,29.50670391061452,6.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-08-14,20.69159663865546,1.332190476190476,50.39619399931558,12.459052924791086,28.92044817927171,2.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-08-15,19.431792717086832,2.265384615384616,59.94453688248688,11.76536312849162,27.077591036414567,9.0,0.0,59.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
CO,2007-08-16,18.760614525139665,5.066041108132261,60.33762448192157,10.624791086350976,26.89469273743017,3.0,0.0,36.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-08-17,18.832865168539325,1.9209864603481623,59.072751735621225,11.26759776536313,26.35477528089888,8.0,1.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-08-18,18.90141242937853,2.1250240615976903,58.7463000071072,11.383661971830984,26.420338983050847,4.0,0.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-08-19,19.07829131652661,2.468421052631579,57.48044212255215,11.101114206128134,27.03389355742297,8.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-08-20,19.754621848739493,0.7874766355140187,43.37785670261389,11.486871508379888,27.997206703910614,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-08-21,19.947050561797752,0.0201960784313725,38.2935519506328,10.34245810055866,29.55210084033613,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-08-22,19.862150837988825,0.2928433268858801,42.80249941952876,10.678551532033426,29.05195530726257,4.0,0.0,36.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-08-23,17.394774011299436,2.110376492194674,52.72863579630524,9.36225352112676,25.43820224719101,12.0,0.0,58.0,0.0,10.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-08-24,16.508100558659216,6.613160173160173,59.255587775222615,8.75933147632312,24.248324022346367,20.0,1.0,38.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
CO,2007-08-25,17.632719546742212,0.2969276511397423,50.29554744322088,8.483333333333333,26.662816901408448,25.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-08-26,19.05472222222222,0.1141116751269035,41.54396367593543,10.16759002770083,27.936944444444443,7.0,1.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-08-27,17.36755617977528,1.0672131147540984,52.493530980932846,10.198039215686274,24.540896358543417,9.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-08-28,16.935893854748603,2.528251121076233,63.13623746587408,9.282451253481897,24.582122905027934,8.0,1.0,24.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-08-29,16.9187675070028,1.7517403574788335,65.24172196730079,9.339385474860336,24.485994397759104,19.0,1.0,29.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-08-30,16.930758426966293,1.5599412340842311,62.89815670160829,9.011764705882351,24.751540616246498,19.0,2.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-08-31,17.762569832402235,0.5905583756345177,55.83798661733181,9.46434540389972,25.94679665738161,9.0,1.0,25.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-09-01,18.11583333333333,0.8170611439842209,54.329371486479,9.803047091412743,26.322160664819943,2.0,0.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-09-02,18.356145251396647,0.8544731610337972,51.25583230488487,10.05041782729805,26.559888579387188,0.0,0.0,32.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-09-03,17.98509749303621,1.4007936507936507,50.69012552649716,9.39556786703601,26.49833333333333,5.0,0.0,37.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-09-04,17.68650137741047,1.1244117647058824,51.17525492325849,9.001098901098901,26.26016483516484,5.0,2.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-09-05,17.515068493150686,1.10947265625,54.36013035079185,9.67896174863388,25.3454794520548,8.0,0.0,58.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-09-06,16.429041095890412,3.746931407942239,64.86188485058727,8.908196721311475,23.944931506849315,9.0,1.0,25.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-09-07,15.077397260273973,0.4076171875,51.2356689487757,6.601366120218579,23.56767123287672,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-09-08,15.183195592286502,0.0816580310880829,46.21432024215935,6.4912328767123295,23.779670329670328,4.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-09-09,14.837361111111113,0.8310344827586207,56.12146592284134,6.404143646408841,23.19058171745152,14.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-09-10,12.239071038251366,1.4161199625117151,65.68048722405013,5.2008152173913045,19.22016348773842,29.0,3.0,10.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
CO,2007-09-11,11.972038567493112,0.3236274509803922,48.38313962291135,3.0676712328767124,20.82191780821918,8.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-09-12,14.309863013698632,0.1037698412698412,42.61676992555487,5.346594005449592,23.19344262295082,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-09-13,15.052868852459016,0.0887450199203187,41.87915892148328,5.70054347826087,24.30217983651226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-09-14,14.401092896174864,0.1007014028056112,48.869410952650114,6.401630434782609,22.31798365122616,1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-09-15,15.054109589041095,0.2606995884773662,47.91787561590308,7.398365122615803,22.70601092896175,1.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-09-16,15.928472222222222,1.2448785638859556,51.1162301922705,8.220718232044199,23.646831955922863,6.0,0.0,49.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
CO,2007-09-17,13.06565934065934,5.789528301886792,69.19744065702743,6.61639344262295,19.43917808219178,16.0,0.0,43.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
CO,2007-09-18,11.304670329670328,2.478344562078922,56.33399193897946,3.678142076502733,18.81065573770492,9.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-09-19,12.627900552486189,0.1245417515274949,48.04309888323351,3.8846153846153846,21.28324175824176,13.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-09-20,14.685753424657534,0.19010101010101,48.07331077959577,6.579836512261581,22.68770491803279,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-09-21,15.456986301369865,0.2321392016376663,46.75516406523449,6.8095367847411445,24.020765027322405,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-09-22,15.392479108635095,0.3422268907563025,49.32316920118081,6.471745152354571,24.182044198895028,7.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CO,2007-09-23,13.208472222222223,4.0021966527196655,60.70993363525251,6.498898071625344,19.811602209944752,14.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-09-24,9.463013698630135,5.062627197039777,66.07308501605112,2.8926630434782608,15.91502732240437,21.0,3.0,13.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
CO,2007-09-25,7.18027397260274,6.1625468164794,62.97896803105871,-0.7980874316939891,15.070027247956403,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-09-26,8.643561643835616,0.0359595959595959,49.89536099286266,0.2994550408719346,16.908719346049047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-09-27,10.09639889196676,0.0861027190332326,43.1201369922008,0.8842975206611571,19.27802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,2007-09-28,11.612087912087912,0.2756923076923077,47.65367585253622,3.722950819672131,19.37377049180328,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
CO,2007-09-29,13.176198630136986,0.9325077399380806,53.55460547663478,5.48703071672355,18.813698630136987,8.0,0.0,25.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
CO,2007-09-30,8.733379501385041,1.5125379170879676,48.48414396178113,-0.2303030303030303,17.568870523415978,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
